id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs,Zzr6t8JBx51iSQs9njcLiqV4CxmaNWH-ViQHcJPmo70p9LE,TyTFC9pyuhr53GiuVuEoM0pqNJ5HridA3zkNir6UsduU2DXMWq6lTohopUcBUkFJ53B348-vl8X1vw,vinhmap1243,4086,1558606954000,77,"{'championId': 31, 'championLevel': 6, 'championPoints': 83670, 'lastPlayTime': 1531073088000, 'championPointsSinceLastLevel': 62070, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs'}","{'championId': 59, 'championLevel': 5, 'championPoints': 75905, 'lastPlayTime': 1532886669000, 'championPointsSinceLastLevel': 54305, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs'}","{'championId': 11, 'championLevel': 5, 'championPoints': 35106, 'lastPlayTime': 1530546312000, 'championPointsSinceLastLevel': 13506, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs'}","{'championId': 3, 'championLevel': 4, 'championPoints': 17390, 'lastPlayTime': 1531029973000, 'championPointsSinceLastLevel': 4790, 'championPointsUntilNextLevel': 4210, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs'}","{'championId': 24, 'championLevel': 4, 'championPoints': 16311, 'lastPlayTime': 1533057637000, 'championPointsSinceLastLevel': 3711, 'championPointsUntilNextLevel': 5289, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'cU8isAx252Pfnq3Ry4by0yURaY8eqF6T39axey7IKXGcsMs'}"
otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo,nxsF8iCSk1EkQT96CKhOLKphfm9m0cDb3mZAarate6vHZQ,sHdvg_Zij68-irJHUS3Hifv-X-Q0sidNDdcdgx5WjTQObGSsjtigCfZPRS1SFA-k4z1ARlHrn1jz4A,DaRussianKnight,3006,1558938490000,34,"{'championId': 22, 'championLevel': 5, 'championPoints': 82711, 'lastPlayTime': 1558599074000, 'championPointsSinceLastLevel': 61111, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo'}","{'championId': 1, 'championLevel': 3, 'championPoints': 8066, 'lastPlayTime': 1508193912000, 'championPointsSinceLastLevel': 2066, 'championPointsUntilNextLevel': 4534, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo'}","{'championId': 21, 'championLevel': 3, 'championPoints': 6303, 'lastPlayTime': 1527459424000, 'championPointsSinceLastLevel': 303, 'championPointsUntilNextLevel': 6297, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo'}","{'championId': 78, 'championLevel': 2, 'championPoints': 3600, 'lastPlayTime': 1508624002000, 'championPointsSinceLastLevel': 1800, 'championPointsUntilNextLevel': 2400, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo'}","{'championId': 16, 'championLevel': 2, 'championPoints': 2786, 'lastPlayTime': 1527320699000, 'championPointsSinceLastLevel': 986, 'championPointsUntilNextLevel': 3214, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'otIzLS4C3NWwLOTUzlDZ-TOxeqvKBDVRJHBh0xNN3xBpNQo'}"
LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4,Xx1OR8JlpXDP3uZeCsRwOlwcEWbXIEbewxYF4hddwTf-mzA,nTLmK70BC4YpVPMwIXLXPPz8WRQVycPzisxSouaBiZXdHSzgNgIbP5hERLpNNi9LrwoCm22Z7BP9tg,LordlyStevo,4098,1558925836000,82,"{'championId': 25, 'championLevel': 6, 'championPoints': 31459, 'lastPlayTime': 1550282034000, 'championPointsSinceLastLevel': 9859, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4'}","{'championId': 202, 'championLevel': 5, 'championPoints': 22080, 'lastPlayTime': 1535180223000, 'championPointsSinceLastLevel': 480, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4'}","{'championId': 161, 'championLevel': 4, 'championPoints': 19073, 'lastPlayTime': 1532144066000, 'championPointsSinceLastLevel': 6473, 'championPointsUntilNextLevel': 2527, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4'}","{'championId': 236, 'championLevel': 4, 'championPoints': 15734, 'lastPlayTime': 1534040921000, 'championPointsSinceLastLevel': 3134, 'championPointsUntilNextLevel': 5866, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4'}","{'championId': 266, 'championLevel': 3, 'championPoints': 12111, 'lastPlayTime': 1534122328000, 'championPointsSinceLastLevel': 6111, 'championPointsUntilNextLevel': 489, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'LvHUbmMqSh6_L9spRU70YTvr1fpeR_gh-LeRqPgKT279yD4'}"
mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w,c2NCga5YLtwwDN-U_BUm5eefrMm7xZFNbIbxHvQouqxIx0w,zSDIlSwAyq5pqoTBy1O8Pfbd21mnLIfpq7eSMz55h1bKIc9ZNv3-ypvgYV4s_ZOPl1tRxtuxxZ8dnQ,CaptainPorkchops,3015,1558405513000,46,"{'championId': 17, 'championLevel': 7, 'championPoints': 68617, 'lastPlayTime': 1537577169000, 'championPointsSinceLastLevel': 47017, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w'}","{'championId': 23, 'championLevel': 6, 'championPoints': 63283, 'lastPlayTime': 1537651610000, 'championPointsSinceLastLevel': 41683, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w'}","{'championId': 11, 'championLevel': 6, 'championPoints': 45234, 'lastPlayTime': 1522803687000, 'championPointsSinceLastLevel': 23634, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w'}","{'championId': 2, 'championLevel': 5, 'championPoints': 38402, 'lastPlayTime': 1536764652000, 'championPointsSinceLastLevel': 16802, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w'}","{'championId': 19, 'championLevel': 5, 'championPoints': 30678, 'lastPlayTime': 1537545749000, 'championPointsSinceLastLevel': 9078, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'mlAaGcVn-aefjMYGAzuJauJyH_O60z6E56AFS6Orw-mjT0w'}"
2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk,RilQRmjh66CUz36nTXBQJ4LSivdARXF7-3bsFR50a97I8g,6tIm8a0N4x7YJDDaTu01dlMtnV_rwniECe5PU1OH8zXmn47jnyhrJ6zm59P5skpMylxxnmgKVusXJQ,Villyn,539,1558939519000,49,"{'championId': 105, 'championLevel': 5, 'championPoints': 33154, 'lastPlayTime': 1444580181000, 'championPointsSinceLastLevel': 11554, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk'}","{'championId': 45, 'championLevel': 4, 'championPoints': 18043, 'lastPlayTime': 1444093466000, 'championPointsSinceLastLevel': 5443, 'championPointsUntilNextLevel': 3557, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk'}","{'championId': 133, 'championLevel': 4, 'championPoints': 12768, 'lastPlayTime': 1461622661000, 'championPointsSinceLastLevel': 168, 'championPointsUntilNextLevel': 8832, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk'}","{'championId': 254, 'championLevel': 2, 'championPoints': 5492, 'lastPlayTime': 1540156365000, 'championPointsSinceLastLevel': 3692, 'championPointsUntilNextLevel': 508, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk'}","{'championId': 33, 'championLevel': 2, 'championPoints': 4395, 'lastPlayTime': 1443937647000, 'championPointsSinceLastLevel': 2595, 'championPointsUntilNextLevel': 1605, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '2PeJHunre246aN6t4CLpiqzMaVqb6ej5QuMXHgaR7NURYQk'}"
igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP,Ng_o8UsaKYztoTuMg1SchoqNYHqi1XWwWrI9lWFmxNhAJNo9l0gYy0SV,wY-UKzFtxYouzgPAKj60anHphGSO7rWw69lIucjmvPWTcGKy1e8pxUtNdiESlbJAqhZVIv6vwz4RDw,pHanTomARC1,3550,1556667924000,41,"{'championId': 11, 'championLevel': 5, 'championPoints': 60258, 'lastPlayTime': 1547223898000, 'championPointsSinceLastLevel': 38658, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP'}","{'championId': 67, 'championLevel': 4, 'championPoints': 19486, 'lastPlayTime': 1547995844000, 'championPointsSinceLastLevel': 6886, 'championPointsUntilNextLevel': 2114, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP'}","{'championId': 18, 'championLevel': 4, 'championPoints': 17106, 'lastPlayTime': 1546549164000, 'championPointsSinceLastLevel': 4506, 'championPointsUntilNextLevel': 4494, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP'}","{'championId': 24, 'championLevel': 4, 'championPoints': 15179, 'lastPlayTime': 1548706571000, 'championPointsSinceLastLevel': 2579, 'championPointsUntilNextLevel': 6421, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP'}","{'championId': 141, 'championLevel': 3, 'championPoints': 6786, 'lastPlayTime': 1547408529000, 'championPointsSinceLastLevel': 786, 'championPointsUntilNextLevel': 5814, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'igS2W1Q7LdkoK_B1M6BieqLMqcM2vwgtUX1taW9Hde0HISHP'}"
N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA,oY_8vIZOIp-7ndQIi9TDTpkU1OrmXiRfZI-4ndgQFc3yUbA,u0wqegWaAYV8IdbjeVH28-Rthi_MJq7Da4MIv2D-uoZ-_kigDnoNKUnlQ-zMGXURD6EYaKcvyDLQoA,SMACKAHOFGBOI,4057,1558673138000,81,"{'championId': 11, 'championLevel': 7, 'championPoints': 160052, 'lastPlayTime': 1540086474000, 'championPointsSinceLastLevel': 138452, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA'}","{'championId': 157, 'championLevel': 5, 'championPoints': 72999, 'lastPlayTime': 1556078169000, 'championPointsSinceLastLevel': 51399, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA'}","{'championId': 80, 'championLevel': 6, 'championPoints': 56239, 'lastPlayTime': 1556693399000, 'championPointsSinceLastLevel': 34639, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA'}","{'championId': 64, 'championLevel': 5, 'championPoints': 24364, 'lastPlayTime': 1536012607000, 'championPointsSinceLastLevel': 2764, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA'}","{'championId': 24, 'championLevel': 5, 'championPoints': 21710, 'lastPlayTime': 1535599332000, 'championPointsSinceLastLevel': 110, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'N3_6ww4AXYHTaMoGGJ_Z9qdOjfNTT1FbJLwdU6zwT4UbOTA'}"
4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds,W818YZg93yx1befCiqqenEABrwVaeI6LazvX_H9hjW9mRQ,hPxgMKA4xp8iWCAYkcijjCUdCB1d38bUDzPiPlj-Dx6gLnfkGZI47_AYfvY-1OUD6p_5MydjnB5UfQ,pie454,25,1558892582000,30,"{'championId': 107, 'championLevel': 5, 'championPoints': 86964, 'lastPlayTime': 1481678576000, 'championPointsSinceLastLevel': 65364, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds'}","{'championId': 245, 'championLevel': 5, 'championPoints': 84867, 'lastPlayTime': 1493488682000, 'championPointsSinceLastLevel': 63267, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds'}","{'championId': 19, 'championLevel': 5, 'championPoints': 66492, 'lastPlayTime': 1466746123000, 'championPointsSinceLastLevel': 44892, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds'}","{'championId': 80, 'championLevel': 5, 'championPoints': 59146, 'lastPlayTime': 1490549678000, 'championPointsSinceLastLevel': 37546, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds'}","{'championId': 17, 'championLevel': 5, 'championPoints': 44271, 'lastPlayTime': 1482804402000, 'championPointsSinceLastLevel': 22671, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '4yDlYhMxvbDSsKQ59MGm1valomXGGMV4hzcgY5t3G8rbqds'}"
fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I,4f9HEHRuRv-NcNKs2fJQ_kXjrF3tCZOqCct7EgmH95WJBv0,luLzLEXiZDt6q00LJwF0EZkuJ1MKhLHeXUTyYGNjBiAbDfJXW9XfWTGolHIxlnVcyOu6VVVMIAGSeg,AtlasMinor,3902,1549413326000,72,"{'championId': 74, 'championLevel': 4, 'championPoints': 16727, 'lastPlayTime': 1537862019000, 'championPointsSinceLastLevel': 4127, 'championPointsUntilNextLevel': 4873, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I'}","{'championId': 26, 'championLevel': 3, 'championPoints': 7806, 'lastPlayTime': 1502187185000, 'championPointsSinceLastLevel': 1806, 'championPointsUntilNextLevel': 4794, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I'}","{'championId': 101, 'championLevel': 3, 'championPoints': 7252, 'lastPlayTime': 1500342485000, 'championPointsSinceLastLevel': 1252, 'championPointsUntilNextLevel': 5348, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I'}","{'championId': 9, 'championLevel': 3, 'championPoints': 6459, 'lastPlayTime': 1502168519000, 'championPointsSinceLastLevel': 459, 'championPointsUntilNextLevel': 6141, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I'}","{'championId': 6, 'championLevel': 3, 'championPoints': 6411, 'lastPlayTime': 1502093568000, 'championPointsSinceLastLevel': 411, 'championPointsUntilNextLevel': 6189, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fD8I209zhmFxmalbGg4rFQWX9eZjVIwLUJVvmtDh5IBKb2I'}"
tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA,uoBbLfB7vqa7cX-uF1S6KCCRW9W2LMKPMMEZLxmtiWwsFNs,yRm_P6595s8cAdUXvqG9-nbINhw5lDkZA9tx_XJdb4URstamaYMTBNErdBNB-OMEdwSQ-z3P30gf1w,flawlessgambit ,682,1558929539000,54,"{'championId': 142, 'championLevel': 6, 'championPoints': 51322, 'lastPlayTime': 1534384791000, 'championPointsSinceLastLevel': 29722, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA'}","{'championId': 8, 'championLevel': 5, 'championPoints': 43254, 'lastPlayTime': 1526182468000, 'championPointsSinceLastLevel': 21654, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA'}","{'championId': 104, 'championLevel': 5, 'championPoints': 33350, 'lastPlayTime': 1534127944000, 'championPointsSinceLastLevel': 11750, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA'}","{'championId': 115, 'championLevel': 5, 'championPoints': 30607, 'lastPlayTime': 1530760755000, 'championPointsSinceLastLevel': 9007, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA'}","{'championId': 110, 'championLevel': 5, 'championPoints': 27513, 'lastPlayTime': 1531879927000, 'championPointsSinceLastLevel': 5913, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tN0BlkCnHl5ucouvSnE9OKIhJTkvkyG_Iyp9Jp8zzh_eeXA'}"
